ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
J.A. Ward,"Ohalo Genetics, Aptos, CA","USPTO breeder string contains entity hint 'Ohalo Genetics, Aptos, CA'.",,unverified,7,holder_verification_required,low,3,0,3,Citrus 2 | Almond 1,US 3,breeder:1 | inventor:1,"USPTO: 2025-04-07 - Almond - 23-254-01rsr - USPA 63/784,462 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Zhenyu Huang .,Zhengzhou Fruit Research Institute,USPTO breeder string contains entity hint 'Zhengzhou Fruit Research Institute'.,,unverified,7,holder_verification_required,low,3,0,3,Apricot 3,US 3,breeder:3 | inventor:3,"USPTO: 2019-11-01 - Apricot - Mei Xiang - HortScience 54(11):2083-2085 (breeder, inventor) | USPTO: 2019-11-01 - Apricot - Zao Jinyan - HortScience 54(11):2083-2085 (breeder, inventor) | USPTO: 2018-12-01 - Apricot - Meishuo - HortScience 53(12):1907-1908 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Gönnebek Hartwig Bull,,,,low,49,legal_owner_needs_company_profile,low,3,3,0,Echinacea 2 | Rudbeckia 1,US 3,,,No urgent action; revisit after higher-priority profiles.
"FLORICULTURA B.V., Heemskerk",,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37508,low,49,legal_owner_needs_company_profile,low,3,3,0,Phalaenopsis 3,US 3,assignee:3,USPTO: 2026-06-30 - Phalaenopsis - Helix Bridge - PP37508 (assignee) | USPTO: 2026-06-16 - Phalaenopsis - Pont Neuf - PP37474 (assignee) | USPTO: 2026-06-16 - Phalaenopsis - Spin Doctor - PP37475 (assignee),No urgent action; revisit after higher-priority profiles.
"ANTHURA B.V., Bleiswijk",,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37486,low,49,legal_owner_needs_company_profile,low,3,3,0,Phalaenopsis 2 | Anthurium 1,US 3,assignee:3,USPTO: 2026-06-25 - Anthurium - AN2700430 - PP37486 (assignee) | USPTO: 2026-06-16 - Phalaenopsis - PHA925456 - PP37470 (assignee) | USPTO: 2026-05-26 - Phalaenopsis - PHA379819 - PP37440 (assignee),No urgent action; revisit after higher-priority profiles.
Kakimoto Shouji Co. Ltd.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Strawberry 2,GB 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Sociedad Cooperativa Andaluza (S.C.A.),,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Blueberry 2,NZ 1 | UA 1,,,No urgent action; revisit after higher-priority profiles.
Vissers Orchard & Nursery Inc.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,QZ 1 | CA 1,,,No urgent action; revisit after higher-priority profiles.
"Andre Benjamin Lombard, ANLO FARMING AND INVESTMENTS (PTY) LTD",,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Grape 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Pink Vein Pty Ltd,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,NZ 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Inra C/O Agri Obtentions Sa,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Pear 2,IL 1 | CH 1,,,No urgent action; revisit after higher-priority profiles.
Fleming's Nurseries Pty Ltd,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Avocado 1 | Apple 1,AU 1 | AR 1,,,No urgent action; revisit after higher-priority profiles.
Grape Co Limited,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Grape 2,MX 2,,,No urgent action; revisit after higher-priority profiles.
"Mr Toshiaki Yaki, MIYOSHI CO., LTD",,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Strawberry 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Costa Exchange Pty Ltd,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Blueberry 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Swayen Pty Ltd.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,CL 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
"John Slaughter, Kaylan Roberts, Wawona Packing Co., LLC",,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Nectarine 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Malus bunda GmbH Herrn Aloysius Knein,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,DE 2,,,No urgent action; revisit after higher-priority profiles.
Cottrell Nominees Pty Ltd,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Citrus 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Haskelberg Nurseries Ltd.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Avocado 2,IL 2,,,No urgent action; revisit after higher-priority profiles.
PIET SCHREURS HOLDING B.V.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Grape 2,CO 2,,,No urgent action; revisit after higher-priority profiles.
Swayen Pty Ltd T/A,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,CH 2,,,No urgent action; revisit after higher-priority profiles.
"Jakov P. Dulcich, Nick P. Dulcich, Peter, Dulcich, Jakov Dulcich and Sons, LLC",,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Grape 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Eagleview Pty Limited,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,NZ 2,,,No urgent action; revisit after higher-priority profiles.
Pflanzen Hofmann GmbH,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,NZ 2,,,No urgent action; revisit after higher-priority profiles.
Hood River Cherry Company,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Cherry-Sweet 2,US 1 | CA 1,,,No urgent action; revisit after higher-priority profiles.
Hannong Bio Industry Corp,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Citrus 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Hofmann Sortenschutz GmbH,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
Joyvio Co Limited,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Kiwifruit 2,NZ 2,,,No urgent action; revisit after higher-priority profiles.
Chateaux des Charmes Wines Ltd.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Grape 2,CA 2,,,No urgent action; revisit after higher-priority profiles.
GENESIS INNOVATION GROUP,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Citrus 2,ES 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Ryszard Sałęga,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Hazelnut 2,PL 2,cpvoBreeder:2,CPVO: 2018-06-15 - Hazelnut - Małkowianka - O S292 (cpvoBreeder) | CPVO: 2017-03-01 - Hazelnut - Małkowianka - R S886 (cpvoBreeder),No urgent action; revisit after higher-priority profiles.
Summerfruit Orchards Ltd.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Cherry-Sweet 2,NZ 2,,,No urgent action; revisit after higher-priority profiles.
"Mr Richard Ralph Olsen and Mr Larry Martin Olsen, Olsen Brothers Ranches, Inc.",,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
BLUE WHALE SAS,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Plum 2,FR 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Fruit Variety International Pty Ltd,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,FR 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Baumschulprodukte Herr GmbH,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,PL 2,,,No urgent action; revisit after higher-priority profiles.
TURNERS & GROWERS FRESH LTD,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,QZ 2,,,No urgent action; revisit after higher-priority profiles.
Brandt's Fruit Trees Inc,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Peach 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
R. SOCIAS I COMPANY,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Almond 2,ES 1 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
MATTHEWS TREES LTD,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,QZ 1 | GB 1,,,No urgent action; revisit after higher-priority profiles.
ARMSTRONG ROSES Inc.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Peach 2,FR 2,,,No urgent action; revisit after higher-priority profiles.
Saatzucht Bauer Gmbh,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Raspberry 2,FR 2,,,No urgent action; revisit after higher-priority profiles.
Walter Hauenstein Hauenstein AG,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 1 | Raspberry 1,CH 2,,,No urgent action; revisit after higher-priority profiles.
"Michael Dirr, Plant Introductions, Inc.",,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Pomegranate 2,AU 2,,,No urgent action; revisit after higher-priority profiles.
DSP AG,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,PL 2,,,No urgent action; revisit after higher-priority profiles.
Group Decosta,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,PL 2,,,No urgent action; revisit after higher-priority profiles.
Columbia Bassin Nursery,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,FR 2,,,No urgent action; revisit after higher-priority profiles.
Gianfranco Castagnoli,Consorzio Italiano Vivaisti (CIV),Reviewed patent records identify CIV as assignee and official registry material links Castagnoli and his heirs to CIV cultivars. Apply the rollup only to CIV-supported records.,,unverified,23,holder_verification_required,low,2,0,2,Peach 1 | Apple 1,CL 2,cpvoBreeder:81,CPVO: 2022-03-01 - Apple - CIV323 - 2016217 (cpvoBreeder) | CPVO: 2022-03-01 - Apple - B8A3 - 323 - 2016217 (cpvoBreeder) | CPVO: 2020-11-19 - Apple - CIVP21 - 1996 (cpvoBreeder),No urgent action; revisit after higher-priority profiles.
HAUENSTEIN AG - BAUMSCHULEN,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,QZ 1 | DK 1,,,No urgent action; revisit after higher-priority profiles.
Gertrud Spiegler c/o Haberli Obst und Beerenzentrum AG,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Strawberry 2,FR 2,,,No urgent action; revisit after higher-priority profiles.
TURNERS GROWERS FRESH LTD,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Strawberry 2,ES 2,,,No urgent action; revisit after higher-priority profiles.
Promo-Fruit AG S.A. Ltd. Verbreitung neuer Pflanzensorten,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Apple 2,PL 2,,,No urgent action; revisit after higher-priority profiles.
Keisuke Horiike and Hawaiian Solo Company Ltd.,,,,unverified,23,legal_entity_profile_needed,low,2,0,2,Papaya 2,US 2,,,No urgent action; revisit after higher-priority profiles.
Vincent David,OZblu / United Exports,USPTO breeder string contains entity hint 'OZblu / United Exports'.,,unverified,15,holder_verification_required,low,2,0,2,Blueberry 2,PE 2,breeder:27 | inventor:27 | cpvoBreeder:232,"USPTO: 2024-11-18 - Blueberry - EB 12-3 - USPVP 202200440 (breeder, inventor) | USPTO: 2023-10-24 - Blueberry - NS 16-6 - USPP 35,434 (breeder, inventor) | USPTO: 2022-08-02 - Blueberry - NS 15-14 - USPP 34,465 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
B.A. Rodriguez .,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37035,unverified,15,holder_verification_required,low,2,0,2,Blackberry 2,US 1 | MX 1,breeder:1 | inventor:1,"USPTO: 2025-10-21 - Blackberry - DrisBlackThirtySix - USPP 37,035 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Roberto Antonio Young-Bustillo,Dole Food Company,USPTO breeder string contains entity hint 'Dole Food Company'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36298,unverified,15,holder_verification_required,low,2,0,2,Pineapple 2,GB 1 | QZ 1,breeder:2 | inventor:2 | cpvoBreeder:2,"USPTO: 2024-12-10 - Pineapple - HND-32 - USPP 36,298 (breeder, inventor) | USPTO: 2023-02-14 - Pineapple - Dole-34 - USPP 34,973 (breeder, inventor) | CPVO: 2025-07-25 - Pineapple - HND-32 - 23/925 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
F. Brisset and D. Brisset,"International Fruit Obtention, Soeurdres, France","USPTO breeder string contains entity hint 'International Fruit Obtention, Soeurdres, France'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP30009,unverified,15,holder_verification_required,low,2,0,2,Apple 2,US 1 | RS 1,breeder:1 | inventor:1,"USPTO: 2018-12-25 - Apple - Gala Surf - USPP 30,009 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
M. Minemura,"Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan","USPTO breeder string contains entity hint 'Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan'.",,unverified,15,holder_verification_required,low,2,0,2,Grape 2,US 1 | NZ 1,breeder:1 | inventor:1,"USPTO: 2025-08-08 - Grape - Choka G11 ('長果G11') - USPVP 202400316 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
M. Hiraga,"Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan","USPTO breeder string contains entity hint 'Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan'.",,unverified,15,holder_verification_required,low,2,0,2,Grape 2,US 1 | NZ 1,breeder:1 | inventor:1,"USPTO: 2025-08-08 - Grape - Choka G11 ('長果G11') - USPVP 202400316 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Y. Todoriki,"Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan","USPTO breeder string contains entity hint 'Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan'.",,unverified,15,holder_verification_required,low,2,0,2,Grape 2,US 1 | NZ 1,breeder:1 | inventor:1,"USPTO: 2025-08-08 - Grape - Choka G11 ('長果G11') - USPVP 202400316 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
K. Izumi,"Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan","USPTO breeder string contains entity hint 'Nagano Prefecture Fruit Tree Experiment Station, Suzaka City, Nagano Prefecture, Japan'.",,unverified,15,holder_verification_required,low,2,0,2,Grape 2,US 1 | NZ 1,breeder:1 | inventor:1,"USPTO: 2025-08-08 - Grape - Choka G11 ('長果G11') - USPVP 202400316 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Todd G. Etchandy,California Berry Cultivars,USPTO breeder string contains entity hint 'California Berry Cultivars'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/20260182479,unverified,15,holder_verification_required,low,2,0,2,Strawberry 2,US 2,breeder:2 | inventor:2,"USPTO: 2026-06-25 - Strawberry - CBC022 - USPPA 20260182479 (breeder, inventor) | USPTO: 2026-06-25 - Strawberry - CBC022 - USPPA 20260182478 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
S.P. Cuevas Hernandez,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37297,unverified,15,holder_verification_required,low,2,0,2,Strawberry 2,US 2,breeder:2 | inventor:2,"USPTO: 2026-03-03 - Strawberry - DrisStrawOneHundredEleven - USPP 37,297 (breeder, inventor) | USPTO: 2026-03-03 - Strawberry - DrisStrawOneHundredTwelve - USPP 37,298 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
T. Ohashi,HOB Co. Ltd.,USPTO breeder string contains entity hint 'HOB Co. Ltd.'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37098,unverified,15,holder_verification_required,low,2,0,2,Strawberry 2,US 2,breeder:2 | inventor:2,"USPTO: 2025-11-18 - Strawberry - HOB-391 - USPP 37,098 (breeder, inventor) | USPTO: 2025-10-21 - Strawberry - HOB-R490 - USPP 37,037 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Y. Takeda,HOB Co. Ltd.,USPTO breeder string contains entity hint 'HOB Co. Ltd.'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37098,unverified,15,holder_verification_required,low,2,0,2,Strawberry 2,US 2,breeder:2 | inventor:2,"USPTO: 2025-11-18 - Strawberry - HOB-391 - USPP 37,098 (breeder, inventor) | USPTO: 2025-10-21 - Strawberry - HOB-R490 - USPP 37,037 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
M. Iwao,HOB Co. Ltd.,USPTO breeder string contains entity hint 'HOB Co. Ltd.'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37098,unverified,15,holder_verification_required,low,2,0,2,Strawberry 2,US 2,breeder:2 | inventor:2,"USPTO: 2025-11-18 - Strawberry - HOB-391 - USPP 37,098 (breeder, inventor) | USPTO: 2025-10-21 - Strawberry - HOB-R490 - USPP 37,037 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Wei Yang,Oregon State University Hazelnut Program,USPTO breeder string contains entity hint 'Oregon State University Hazelnut Program'.,,unverified,15,holder_verification_required,low,2,0,2,Blueberry-Rootstock (Vaccinium Arboreum) 1 | Citrus 1,US 1 | KR 1,breeder:1 | inventor:1 | cpvoBreeder:1,"USPTO: 2025-04-29 - Blueberry-Rootstock (Vaccinium Arboreum) - ORUS001 - USPVPA 202500511 (breeder, inventor) | CPVO: 2016-08-08 - Walnut - LUYUE - 20150019 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
T.L. Bettencourt,Zaiger's Genetics,"USPTO breeder string contains entity hint ""Zaiger's Genetics"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37239,unverified,15,holder_verification_required,low,2,0,2,Plum-Interspecific 1 | Nectarine 1,US 2,breeder:2 | inventor:2,"USPTO: 2026-02-03 - Plum-Interspecific - Flavor Chief - USPP 37,239 (breeder, inventor) | USPTO: 2024-04-16 - Peach - Spring Breeze - USPP 35,747 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Kendra M. Blaker,Strawberry Sciences,USPTO breeder string contains entity hint 'Strawberry Sciences'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35978,unverified,15,holder_verification_required,low,2,0,2,Strawberry 2,US 2,breeder:11 | inventor:11 | cpvoBreeder:18,"USPTO: 2024-07-09 - Strawberry - SB 15.001.011 - USPP 35,978 (breeder, inventor) | USPTO: 2024-04-09 - Strawberry - SB_15_089-060 - USPP 35,730 (breeder, inventor) | USPTO: 2024-03-26 - Strawberry - SB_14_028-025 - USPP 35,703 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
PREMIER NURSERY,"Pressler family citrus entities, record dependent",CFIA and patent evidence identifies Australian Pressler entities rather than the Texas nursery.,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/tan/app00009347e.shtml,unverified,15,legal_entity_profile_needed,low,2,0,2,Citrus 2,AR 2,,,No urgent action; revisit after higher-priority profiles.
