ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
Edward H. Palacky,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stephen R. Nemcik,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Leroy J. Koch,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
New Zealand,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
William H. Griggs,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fred J. Campbell,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Russell N. Flanagan,low,4,14,1,0,0,1,1,1974,1974,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Post Office Box 475 Hood River, OR 97031",low,4,14,1,0,0,1,1,1974,1974,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Robert E. Holdren,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arlie M. Ward,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Otto J. Klaas,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Francis M. Crites,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Floyd Blount,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kenneth Stretch,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Guido Bandoni,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Bernard S. Jurale,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John Andrew,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alfonzo Ramos Carrion,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John Gould Hannaford,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Franklin Andrew Gilbert,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Vakulenko N.I.,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Raspberry 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Herbert S. Mason,low,4,14,1,0,0,1,1,1974,1974,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Walter E. Raikes,low,4,14,1,0,0,1,1,1973,1973,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arley H. Sylvester,low,4,14,1,0,0,1,1,1973,1973,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Robert E. Pinkerton,low,4,14,1,0,0,1,1,1973,1973,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Wilfred A. Pratt,low,4,14,1,0,0,1,1,1973,1973,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Walter E. Runkel,low,4,14,1,0,0,1,1,1973,1973,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Herman Arthur Lucerne,low,4,14,1,0,0,1,1,1973,1973,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nikolai J. Friesen,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Richard A. Hensz,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lester P. Pratt,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jr., Henry W. Miller",low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Misuyo Nakamura,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Clifford S. Nakamura,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
George Nakamura,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"5485 East Heaton Avenue Fresno, CA 93727",low,4,14,1,0,0,1,1,1972,1972,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sam E. Staggs,low,4,14,1,0,0,1,1,1972,1972,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Wilton L. Staggs,low,4,14,1,0,0,1,1,1972,1972,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Emory Clyde Wilson,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
St Joseph Toy,low,4,14,1,0,0,1,1,1972,1972,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Robert C. Simpson,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
William Pennock,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frederick R. Wells,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ralph Banta,low,4,14,1,0,0,1,1,1971,1971,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph D. Norton,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Corliss R. Maxan,low,4,14,1,0,0,1,1,1971,1971,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John Lee Thompson,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mo 64468 Route 1. Maryville,low,4,14,1,0,0,1,1,1971,1971,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Harold Matson,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lewis Thornton Powell,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pin Leon,low,4,14,1,0,0,1,1,1971,1971,False,False,True,,,,Cherry-Sweet 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stat Scottland,low,4,14,1,0,0,1,1,1971,1971,False,False,False,,,,Raspberry 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arthur Wiebe,low,4,14,1,0,0,1,1,1970,1970,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frank T. Elliott,low,4,14,1,0,0,1,1,1970,1970,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Thomas F. Wells,low,4,14,1,0,0,1,1,1970,1970,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Everett R. Skaggs,low,4,14,1,0,0,1,1,1970,1970,False,False,False,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John V. Walker,low,4,14,1,0,0,1,1,1970,1970,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Henry Moulin,low,4,14,1,0,0,1,1,1970,1970,False,False,True,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Andre Arnaud,low,4,14,1,0,0,1,1,1970,1970,False,False,True,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Herbert Diede,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Howard E. McCormick,low,4,14,1,0,0,1,1,1969,1969,False,False,False,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fl 33494 110 Atlanta Avenue Stuart,low,4,14,1,0,0,1,1,1969,1969,False,False,False,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph J. Ponchalek,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mariano R. Russo,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ivan E. Wallace,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stanley Robison,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ben F. McLucas,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"5256 West Anthony Road Ocala, FL 32670",low,4,14,1,0,0,1,1,1969,1969,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Sr., Henry R. Spoto",low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Tom Hutson,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kovtun Ivan Mykhailovych,low,4,14,1,0,0,1,1,1969,1969,False,False,True,,,,Raspberry 1,UA 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nunzio Curcio,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Anthony Curcio,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arthur D. Mabs,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Wayne M. Trumbull,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Harvey Schmidt,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Carl R. Gibson,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Peter Reinero,low,4,14,1,0,0,1,1,1968,1968,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Adolph Reinero,low,4,14,1,0,0,1,1,1968,1968,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Leland O. Mugg,low,4,14,1,0,0,1,1,1967,1967,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Samuel Y. Maeda,low,4,14,1,0,0,1,1,1967,1967,False,False,False,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nance Marion,low,4,14,1,0,0,1,1,1967,1967,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frank H. McDermid,low,4,14,1,0,0,1,1,1967,1967,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mi Pennfield Township,low,4,14,1,0,0,1,1,1967,1967,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stat Exp Riverside,low,4,14,1,0,0,1,1,1967,1967,False,False,True,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
KANADA,low,4,14,1,0,0,1,1,1967,1967,False,False,False,,,,Apple 1,BY 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
POLSHA,low,4,14,1,0,0,1,1,1967,1967,False,False,False,,,,Apple 1,BY 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lantz H.L.,low,4,14,1,0,0,1,1,1967,1967,False,False,True,,,,Apple 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Northrup King Co,low,4,14,1,0,0,1,1,1967,1967,False,False,False,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
George C. Kircher,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Albert J. Porter,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Corwin Palmer,low,4,14,1,0,0,1,1,1966,1966,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Robert E. Snyder,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gene Y. Arakaki,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gerald R. Thew,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Paul S. Gisler,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jr., Joe Gisler",low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Clyde J. Bradley,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lura B. Ellis,low,4,14,1,0,0,1,1,1966,1966,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
FROMME,low,4,14,1,0,0,1,1,1966,1966,False,False,False,,,,Raspberry 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Angelo Ertassi,low,4,14,1,0,0,1,1,1965,1965,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John R. Borghello,low,4,14,1,0,0,1,1,1965,1965,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Tom Huston,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Charles F. Windham,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Herman J. Heidrich,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frank L. Rypczynski,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gilbert Miller,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Edwin C. Bernhardt,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ervin Delp,low,4,14,1,0,0,1,1,1964,1964,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Julia Delp,low,4,14,1,0,0,1,1,1964,1964,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John Errera,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph L. Price,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Homer P. Montgomery,low,4,14,1,0,0,1,1,1964,1964,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
University of Maryland,low,4,14,1,0,0,1,1,1964,1964,False,False,False,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Glen A. Moody,low,4,14,1,0,0,1,1,1963,1963,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rudolph M. Mance,low,4,14,1,0,0,1,1,1963,1963,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John L. Hevener,low,4,14,1,0,0,1,1,1963,1963,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Edwin Gould,low,4,14,1,0,0,1,1,1963,1963,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Maunsell Van Rensselaer,low,4,14,1,0,0,1,1,1963,1963,False,False,True,,,,Pistachio 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Edna L. Paxman,low,4,14,1,0,0,1,1,1963,1963,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Floyd D. Avis,low,4,14,1,0,0,1,1,1962,1962,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
